locID,X,Y,charge
119.0,20.1918,16.2548,-1.9360268091260546
31.0,20.1918,16.5771,1.6006165159048893
127.0,20.1918,16.8995,-1.4377865734786215
70.0,20.1918,14.6431,1.3187460012462102
124.0,20.1918,14.9655,-1.9901428631095222
36.0,20.1918,15.2878,2.0163176944370136
120.0,20.1918,15.6101,-1.9630848361177884
30.0,20.1918,15.9325,1.8777506349263053
118.0,19.8669,14.6431,-1.2054600734583454
32.0,19.8669,14.9655,1.4620494550160017
131.0,19.8669,15.2878,-1.5890079787261724
38.0,19.8669,15.6101,1.6006165159048893
136.0,19.8669,15.9325,-1.6925045634440916
56.0,17.167,18.0361,0.6576775861409897
129.0,16.8607,17.8911,-1.0705345871402856
69.0,16.5382,17.7468,1.16850317994461
128.0,16.2584,17.599,-1.221755993766017
93.0,15.937,17.4291,0.6361027315308586
52.0,20.3587,13.958,0.8384976858396357
139.0,15.7948,13.958,-1.070169937121497
130.0,20.0418,13.958,-1.2865651682310706
59.0,24.3496,16.0042,0.08675486381672973
60.0,24.3496,15.5331,-0.3639736014662508
-1.0,24.3496,14.1196,-1.0
-1.0,23.1007,14.6681,-1.0
-1.0,22.6744,14.6681,-1.0
61.0,20.3929,13.5369,-0.183682214526151
-1.0,20.1811,13.1701,-1.0
-1.0,9.6923,15.2651,-1.0
92.0,13.3303,16.7161,-0.020759789573915978
-1.0,12.7954,16.2812,-1.0
-1.0,12.3299,15.9027,-1.0
98.0,11.8661,15.5257,0.088717297736273
-1.0,11.4005,15.1472,-1.0
-1.0,8.834,12.7724,-1.0
-1.0,9.3585,14.0929,-1.0
-1.0,8.747,14.7145,-1.0
-1.0,8.3909,15.7023,-1.0
-1.0,8.0627,16.3472,-1.0
-1.0,7.8306,17.643,-1.0
-1.0,20.9878,14.6932,-1.0
113.0,8.2676,11.98,0.11608656887473019
-1.0,19.7954,10.6412,-1.0
96.0,23.8712,16.7128,0.006609481564541212
-1.0,15.8448,14.5245,-1.0
-1.0,15.8448,14.9642,-1.0
-1.0,15.8448,15.4039,-1.0
80.0,15.8448,15.8436,0.23699768511832905
22.0,15.8448,16.2833,-0.4006906270763409
66.0,15.8448,16.723,0.23699768511832905
99.0,16.2933,14.5245,0.17082511252982516
87.0,16.2933,14.9642,-0.15760614940074275
74.0,16.2933,15.4039,0.2970948136389688
12.0,16.2933,15.8436,-0.8387254960421983
49.0,16.2933,16.2833,1.0117065109171106
103.0,16.2933,16.723,-0.5955144958851384
100.0,16.7421,14.5245,-0.23971396419429394
83.0,16.7421,14.9642,0.3624100146335663
15.0,16.7421,15.4039,-0.697817777515356
40.0,16.7421,15.8436,0.9424229811617566
138.0,16.7421,16.2833,-1.0160538831380297
91.0,16.7421,16.723,0.6634720026693158
94.0,17.191,14.5245,0.5266256442206697
16.0,17.191,14.9642,-0.5005469699239613
47.0,17.191,15.4039,1.0117065109171106
19.0,17.191,15.8436,-0.9636231040871962
78.0,17.191,16.2833,0.8379689717029098
18.0,17.191,16.723,-0.47745414597963964
132.0,17.6395,14.5245,-0.6816795431063254
45.0,17.6395,14.9642,0.7692141560842817
117.0,17.6395,15.4039,-1.1784020464666116
76.0,17.6395,15.8436,1.0783574857854699
14.0,17.6395,16.2833,-1.0078147604794965
77.0,17.6395,16.723,0.7478232789219493
43.0,18.0842,14.5245,0.8038559216510485
1.0,18.0842,14.9642,-0.697817777515356
50.0,18.0842,15.4039,1.1156318062392314
5.0,18.0842,15.8436,-1.120540935852242
73.0,18.0842,16.2833,1.0483089229033296
85.0,18.0842,16.723,-0.45866813743649226
11.0,18.529,14.5245,-0.41600233770531225
26.0,18.529,14.9642,0.46929592692589267
20.0,18.529,15.4039,-0.6053933459893795
58.0,18.529,15.8436,0.5374833290997093
25.0,18.529,16.2833,-0.707744705445898
82.0,18.529,16.723,0.14345584001318737
68.0,18.9746,14.5245,0.4773861992008889
27.0,18.9746,14.9642,-0.4006906270763409
24.0,18.9746,15.4039,0.29018104718789406
106.0,18.9746,15.8436,-0.07549833460719058
65.0,18.9746,16.2833,0.2970948136389688
111.0,18.9746,16.723,0.006609481564541212
71.0,15.4676,6.2612,0.5074347648393894
9.0,15.4676,6.7009,-0.9796332159472202
75.0,15.4676,7.1406,0.8079204074425891
13.0,15.4676,7.5803,-0.5850916007644308
107.0,15.4676,8.02,0.4171485569104797
-1.0,15.4676,8.4597,-1.0
2.0,15.9132,6.2612,-0.5005469699239613
72.0,15.9132,6.7009,0.8680175359632297
6.0,15.9132,7.1406,-0.613273145296707
64.0,15.9132,7.5803,0.5074347648393894
3.0,15.9132,8.02,-0.41600233770531225
-1.0,15.9132,8.4597,-1.0
